"","accession","pval_bon: wt VS ko","pval_bon: wt-cyto-no glu VS wt-cyto-glu","pval_bon: wt-mem-glu VS wt-cyto-glu","pval_bon: wt-mem-glu VS wt-mem-no glu","pval_bon: wt-mem-no glu VS Δ-mem-no glu","pval_bon: Δ-mem-no glu VS Δ-mem-glu","pval_BY: wt VS ko","pval_BY: wt-cyto-no glu VS wt-cyto-glu","pval_BY: wt-mem-glu VS wt-cyto-glu","pval_BY: wt-mem-glu VS wt-mem-no glu","pval_BY: wt-mem-no glu VS Δ-mem-no glu","pval_BY: Δ-mem-no glu VS Δ-mem-glu","pval_BH: wt VS ko","pval_BH: wt-cyto-no glu VS wt-cyto-glu","pval_BH: wt-mem-glu VS wt-cyto-glu","pval_BH: wt-mem-glu VS wt-mem-no glu","pval_BH: wt-mem-no glu VS Δ-mem-no glu","pval_BH: Δ-mem-no glu VS Δ-mem-glu","AoverB: wt VS ko","AoverB: wt-cyto-no glu VS wt-cyto-glu","AoverB: wt-mem-glu VS wt-cyto-glu","AoverB: wt-mem-glu VS wt-mem-no glu","AoverB: wt-mem-no glu VS Δ-mem-no glu","AoverB: Δ-mem-no glu VS Δ-mem-glu"
"1","B1AXV0",1,1,1,1,1,1,1,1,1,1,1,1,0.977579613058768,1,1,1,1,1,1.07650402652771,1,1,1,1,1
"2","B2RSH2",1,1,1,1,0,1,1,1,1,1,0,1,0.476494022545725,1,1,1,0,0.878096614814003,1.40884625601228,1,1,1,0.00061059769354577,0.971024867509371
"3","D3YVF0",1,1,1,1,1,1,1,1,1,1,1,1,0.409188339357674,1,1,1,1,1,1.27376389421234,1,1,1,0.000691802144586648,1445.5
"4","D3Z7P3",1,1,1,0,0,1,1,1,1,0,0,1,0.583805080170755,1,1,0,0,1,0.926373233136518,1,1,0.000189393939393939,5280,1
"5","E9PUL5",1,1,1,1,0,1,1,1,1,1,0,1,0.807681648809683,1,1,1,0,0.722868864142485,1.08134326268933,1,1,1,0.00011682697924374,1.12022859137111
"6","E9Q3L2",1,1,1,1,1,1,1,1,1,1,1,1,0.637838481295325,1,1,1,1,1,0.935184437807725,1,1,1,1,1
"7","E9Q401",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1.85559265442404,1,1,1,1,1
"8","E9Q414",1,1,1,1,0,1,1,1,1,1,0,1,0.840265752147145,1,1,1,0,0.925802069112306,1.22147115410949,1,1,1,0.000137475941710201,0.894931102362205
"9","E9Q557",1,1,0,0,1,1,1,1,0,0,1,1,0.509365380715881,0.779993819309131,0,0,0.285388405149389,0.426404654637367,0.751788298084615,1.01907425787242,0.000216547866101237,0.000139528394028185,0.774950441520998,0.596442199172352
"10","E9Q6P5",1,1,1,1,1,1,1,1,1,1,1,1,0.582600633049343,1,1,1,1,1,1.10643821391485,1,1,1,1,1
"11","F8VPU2",1,1,1,1,0,0,1,1,1,1,0,0,0.579175996315336,1,1,1,0,0,0.907279061239461,1,1,1,0.000217359802927113,3.001087192868
"12","G3XA57",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2.65984993379432,1,1,1,1,1
"13","G5E829",1,0.0323270128631399,0,0,1,1,1,0.0760682559089154,0,0,0.873744505691746,0.470691690664788,0.927590931451226,0.0121140709730064,0,0,0.126453576080248,0.0661045963074054,1.02023265803477,2.64032095928771,0.31017089107489,0.129265136042971,2.83349349236182,1.43326576709759
"14","G5E8K5",1,1,1,1,1,1,1,1,1,1,1,1,0.501383917836655,1,1,1,1,1,1.13663405228026,1,1,1,1,1
"15","O08528",1,1,1,1,1,1,1,1,1,1,1,1,0.409188339357674,1,1,1,1,1,1.83251858089885,1,1,1,1,1
"16","O08530",0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0.339216848173305,0.412588729508893,2.12399766729844,1,1,0.00018628912071535,1.20358744394619,0.804183195095564
"17","O08532",1,1,1,1,0,1,1,1,1,1,0,1,0.319045507569654,1,1,1,0,0.54430017212773,1.17837451500918,1,1,1,0.000285157549546123,0.891718935412779
"18","O08539",1,1,1,1,0,1,1,1,1,1,0,1,0.409188339357674,1,1,1,0,0.186462437522215,1.26793003351989,1,1,1,0.000384745176328914,0.787665137722333
"19","O08547",1,1,1,0,1,1,1,1,1,0,0.593207031765144,0.38023237623515,0.409188339357674,1,1,0,0.0858525003980012,0.053400364256548,0.762963465057954,1,1,0.000211595429538722,1.43538344722855,0.689384422110553
"20","O08553",1,1,0,0,1,1,1,0.606008957699826,0,0,1,1,0.967300488130772,0.0965085295585556,0,0,0.247569201647658,0.559139360175273,1.06766224748625,1.60285724923813,0.39388321981342,0.289017543049894,0.779643299031098,0.843867121456524
"21","O08583",0,1,0,0,1,1,0,0.591820829781704,0,0,1,0.554435134245546,0,0.0942490326564572,0,0,0.249512438484452,0.0778656421067894,2.6412455777318,0.444859129972535,4.42987507752281e-05,0.00012047467020059,1.18181818181818,0.696493649232701
"22","O08585",1,0,0,0,1,1,1,0,0,0,1,1,0.509365380715881,0,0,0,0.850322522965649,0.4824629895188,1.2214639831761,0.000184094256259205,0.000184094256259205,0.000111871422445136,0.969802723179578,0.804301982285956
"23","O08599",1,1,0,0.638443205477086,1,1,1,1,0,0.190512531253616,0.389422954705942,1,0.79858791717625,1,0,0.0399027003423178,0.0563596393562628,0.717749183460242,0.975493910087036,1,10371.1666666666,0.75402903327436,0.708329041782539,1.09451651995829
"24","O08709",1,1,0,0,1,1,1,1,0,0,1,1,0.527684476424727,0.618104045788502,0,0,0.484443792387419,0.991602779767574,0.815108304758722,1.40456607169909,5.34668817223464e-05,0.000147232037691402,1.27453556014262,0.952372442141006
"25","O08749",1,1,0,0,1,1,1,1,0,0,1,1,0.736719923896395,0.647473560068555,0,0,0.152137668997493,0.440712425918438,0.895530373703561,1.02662329839778,0.000120467413564631,0.000150468332685484,1.53272985854858,0.921817698644698
